2020,2,2,2
2020,4,4,2
2018,17,37,0
2020,0,0,0
2020,12,12,0
2019,24,24,2
2019,15,15,2
2018,21,29,2
2020,6,6,1
2019,7,7,0
2017,38,82,0
2016,47,80,0
2020,24,24,0
2016,2,2,0
2020,43,43,2
2018,5,6,0
2020,14,14,0
2020,30,30,0
2019,2,2,0
2020,95,95,0
2020,23,23,0
2018,33,45,2
2020,1,1,0
2019,18,29,0
2020,225,225,0
2020,4,4,0
2020,17,17,0
2020,16,16,2
2019,63,63,2
2019,31,31,0
2017,36,79,0
2014,1,1,1
2018,12,12,0
2020,0,0,0
2018,5,7,0
2016,42,134,0
2020,12,12,2
2020,21,21,0
2018,8,18,2
2019,97,97,0
2018,24,28,0
2018,16,41,0
2019,77,99,0
2019,6,444,0
2020,3,3,0
2020,6,6,0
2015,4,9,0
2018,54,74,0
2019,30,30,2
2020,29,29,0
2015,8,20,0
2018,2,2,0
2019,89,111,2
2019,26,31,1
2019,1,1,2
2019,45,55,0
2020,8,8,0
2020,10,11,2
2018,9,10,0
2019,38,38,0
2020,9,9,0
2020,29,29,2
2020,19,19,1
2020,16,16,2
2019,4,4,0
2017,16,23,0
2018,11,40,0
2015,8,37,0
2020,5,5,0
2015,6,44,0
2020,6,6,0
2020,4,4,0
2016,18,36,0
2019,2,2,0
2018,13,17,0
2019,72,89,0
2018,19,19,0
2019,32,35,2
2018,37,47,1
2020,3,3,2
2015,12,34,0
2020,4,4,1
2017,15,25,0
2020,0,0,0
2020,18,18,0
2020,48,242,0
2019,55,55,2
2018,25,33,0
2020,2,2,0
2016,4,5,0
2019,3,3,0
2020,20,21,0
2016,27,46,0
2019,87,127,0
2020,49,49,0
2020,7,7,0
2020,5,5,1
2018,210,299,2
2019,34,39,0
2019,0,0,1
2019,6,6,0
2018,1,1,0
2018,235,272,2
2020,2,2,0
2020,1,1,0
2019,120,153,1
2018,8,8,0
2020,11,11,2
2020,2,2,0
2017,7,10,2
2020,7,7,0
2016,11,25,0
2015,14,18,0
2014,0,0,0
2014,3,3,0
2017,7,10,0
2015,18,44,1
2018,20,20,0
2015,6,9,0
2020,57,57,2
2018,8,11,0
2020,4,4,0
2020,9,9,0
2019,10,13,0
2020,22,22,0
2019,17,23,0
2019,34,45,0
2018,166,765,1
2020,29,29,0
2018,31,51,0
2017,27,36,0
2014,29,59,0
2017,5,5,0
2018,216,324,0
2018,11,12,0
2017,11,16,0
2014,8,25,0
2020,18,18,2
2020,7,7,0
2019,240,385,0
2020,33,33,0
2018,42,48,2
2019,46,176,0
2019,36,138,0
2018,21,27,0
2019,14,14,0
2018,234,578,2
2020,0,0,2
2020,12,12,2
2018,57,117,0
2019,50,90,0
2019,10,10,0
2016,3,5,2
2015,6,8,0
2020,2,2,0
2015,3,3,2
2017,3,8,2
2019,49,65,0
2019,102,175,1
2014,16,21,0
2014,10,26,0
2018,4,4,0
2018,291,524,0
2019,4,4,2
2019,26,31,2
2019,4,4,0
2019,22,47,0
2020,23,23,1
2015,25,42,0
2020,8,8,0
2019,13,13,2
2020,1,1,0
2018,80,134,2
2019,18,18,0
2018,5,6,0
2019,4,4,0
2020,1,1,0
2020,2,2,1
2020,9,9,2
2016,10,134,0
2018,62,147,0
2020,32,33,0
2016,34,168,2
2020,9,14,2
2016,15,44,0
2018,31,42,0
2019,6,6,0
2019,14,14,0
2019,11,11,0
2020,7,7,0
2018,40,73,2
2020,8,8,0
2020,7,7,2
2016,212,835,0
2018,5,7,2
2015,19,68,2
2020,17,17,0
2018,8,10,0
2017,30,68,0
2019,19,29,2
2020,6,6,2
2020,56,56,0
2014,11,43,0
2020,5,5,0
2019,3,3,0
2020,6,6,1
2019,24,48,0
2018,53,78,0
2020,11,18,0
2020,7,7,1
2018,27,67,0
2020,9,9,0
2019,7,13,0
2018,21,21,0
2020,20,20,0
2020,104,152,1
2020,16,16,0
2017,29,77,2
2017,35,42,0
2020,11,11,0
2020,49,49,2
2018,20,27,0
2018,5,5,2
2014,5,11,0
2020,0,0,0
2019,1,1,0
2019,7,11,2
2020,2,2,0
2020,30,30,0
2015,24,55,0
2015,11,30,0
2018,3,3,2
2020,15,15,0
2018,36,170,0
2020,14,14,0
2020,12,12,0
2019,4,5,2
2020,36,36,0
2020,13,13,0
2019,87,131,2
2019,35,35,1
2017,50,82,0
2019,24,24,0
2019,36,37,0
2019,1,1,0
2019,41,48,0
2016,5,10,0
2015,12,19,0
2014,4,4,0
2017,16,20,2
2020,53,53,2
2020,1,1,0
2016,1,1,0
2020,9,9,2
2016,48,1390,2
2019,4,4,0
2020,7,7,0
2019,6,6,0
2019,15,15,1
2019,1,1,0
2019,10,14,0
2019,46,51,1
2020,27,27,0
2020,4,4,0
2020,36,36,0
2019,5,5,0
2019,3,3,0
2019,25,25,0
2019,7,7,2
2020,13,13,0
2020,12,12,0
2018,6,6,0
2020,8,8,0
2017,16,26,1
2020,11,11,0
2019,14,21,0
2014,4,5,0
2019,16,19,0
2020,34,33,2
2020,51,51,1
2018,4,6,0
2016,25,32,2
2017,11,11,0
2016,26,81,0
2019,41,41,1
2019,7,9,0
2019,16,23,0
2019,8,8,1
2020,21,35,0
2018,6,6,2
2019,15,15,2
2020,4,4,0
2020,4,4,0
2019,8,8,2
2020,1,1,0
2020,5,5,0
2020,2,2,2
2017,51,176,1
2017,18,20,2
2018,14,21,0
2018,2,2,0
2019,9,9,0
2018,3,3,0
2019,133,133,2
2019,10,10,2
2020,7,7,0
2018,63,111,2
2019,15,15,0
2020,25,25,0
2019,4,4,2
2019,6,6,0
2020,22,22,0
2019,101,127,0
2020,3,3,0
2020,23,23,0
2020,64,64,0
2019,29,55,1
2020,218,217,0
2020,74,73,0
2020,32,32,0
2014,5,15,0
2018,11,27,0
2019,36,54,0
2020,28,46,2
2016,66,449,0
2019,66,83,0
2019,126,160,2
2020,10,11,0
2020,7,7,2
2020,2,2,0
2018,8,11,1
2019,0,0,0
2019,16,16,0
2019,1,1,0
2019,88,140,0
2020,15,15,2
2019,21,21,1
2019,109,168,1
2019,1,1,0
2019,38,65,0
2019,12,12,0
2017,90,120,2
2018,91,202,0
2020,130,131,1
2017,27,57,1
2020,93,93,1
2018,4,5,0
2017,30,69,0
2016,11,22,0
2020,2,2,0
2020,37,37,0
2018,20,29,2
2020,89,89,1
2020,111,224,0
2019,36,37,0
2018,23,28,0
2020,2,2,2
2020,0,0,0
2020,7,7,0
2020,5,5,2
2020,6,6,1
2018,19,35,2
2020,8,8,2
2019,4,4,2
2019,1,1,0
2016,12,21,0
2018,10,22,0
2016,16,71,2
2019,15,15,1
2018,132,264,0
2019,20,23,1
2020,1,1,0
2020,38,38,0
2020,6,6,0
2020,76,76,0
2020,23,23,0
2020,2,2,0
2018,9,16,2
2019,25,30,2
2014,45,171,1
2018,92,125,0
2019,2,2,0
2019,9,9,0
2019,8,8,2
2020,3,3,0
2020,57,57,0
2019,2,22,2
2020,1,1,2
2019,31,31,0
2019,14,14,2
2020,1,1,2
2020,3,3,0
2020,10,10,2
2020,12,12,2
2018,11,17,0
2019,6,6,0
2019,41,41,0
2018,6,8,0
2014,11,25,0
2020,3,3,2
2020,3,3,0
2020,4,4,0
2019,2,2,2
2019,53,53,0
2018,9,9,0
2020,0,0,1
2018,3,3,2
2020,4,4,0
2020,25,34,0
2018,10,11,1
2020,10,10,0
2020,0,0,0
2017,5,7,0
2020,3,3,0
2020,40,40,1
2017,19,23,2
2020,0,0,0
2017,49,77,0
2020,34,51,0
2018,31,37,0
2015,17,33,2
2016,76,227,0
2018,24,46,0
2020,4,4,0
2019,1,1,0
2018,35,46,2
2019,1,1,0
2020,2,2,2
2018,18,66,0
2020,4,4,0
