2019,2,2,0
2019,26,50,2
2020,2,2,0
2019,10,11,0
2018,14,21,1
2015,7,8,0
2019,1,1,0
2015,8,11,0
2020,5,5,0
2020,67,67,2
2020,68,68,2
2020,32,32,0
2017,57,253,0
2019,284,2147,2
2019,27,31,0
2020,18,18,1
2015,4,10,0
2020,34,34,2
2018,12,13,0
2019,4,4,0
2019,2,2,0
2016,24,83,0
2020,23,23,0
2020,24,24,2
2020,35,36,0
2015,81,514,1
2020,20,20,0
2018,48,89,0
2017,92,141,0
2014,20,34,0
2017,79,151,0
2014,4,4,0
2018,27,39,0
2019,13,14,0
2019,22,28,2
2019,27,30,2
2018,17,20,2
2019,4,12,0
2018,8,14,0
2019,16,41,0
2019,4,4,0
2018,97,141,0
2020,23,35,0
2020,8,8,0
2020,1,1,2
2019,23,23,0
2020,7,7,0
2018,7,12,2
2019,56,77,1
2019,2,2,0
2018,11,15,0
2019,17,25,0
2020,187,187,0
2019,6,6,0
2019,2,2,2
2019,38,50,0
2019,35,44,0
2014,21,79,1
2019,7,7,0
2020,6,9,0
2020,91,91,2
2019,7,7,1
2014,6,15,0
2018,15,15,0
2019,6,7,0
2019,6,15,1
2019,57,85,0
2018,16,29,0
2020,34,34,0
2020,8,8,2
2015,25,75,2
2014,5,10,0
2014,4,4,0
2020,20,20,0
2017,5,5,1
2018,1,1,0
2019,52,97,2
2019,3,3,2
2019,41,41,1
2019,1,1,0
2019,14,19,2
2016,31,854,2
2019,17,25,2
2018,23,34,0
2017,15,21,0
2019,15,22,0
2020,23,23,0
2015,30,217,2
2020,36,36,0
2020,46,46,0
2020,21,21,2
2014,33,166,0
2016,26,132,0
2019,24,32,2
2020,32,53,1
2018,35,133,2
2019,94,141,0
2019,4,4,0
2015,3,3,0
2018,39,66,0
2020,9,9,2
2020,19,19,2
2014,18,101,0
2014,18,32,0
2015,9,12,0
2020,23,23,0
2018,5,6,1
2014,6,9,0
2019,16,16,0
2019,10,11,0
2017,91,334,0
2020,2,2,0
2019,22,24,0
2018,0,0,0
2019,8,8,0
2018,7,7,0
2014,10,36,0
2017,25,80,0
2020,21,21,2
2014,19,38,0
2020,9,16,0
2019,16,23,2
2020,38,38,0
2019,27,36,0
2018,13,19,0
2020,17,17,2
2019,137,199,0
2019,152,194,0
2020,29,30,0
2018,20,23,0
2020,1,1,0
2018,47,68,1
2019,82,127,2
2020,8,8,1
2020,5,5,0
2017,12,14,0
2017,7,24,0
2019,4,4,2
2019,6,7,2
2017,4,4,0
2014,17,33,0
2017,8,12,0
2020,18,18,2
2020,19,69,0
2018,29,119,0
2018,5,14,0
2014,2,2,1
2019,0,0,0
2018,8,10,0
2019,35,40,0
2014,9,23,0
2015,21,30,0
2014,8,66,0
2015,6,6,0
2019,2,2,0
2019,3,3,0
2019,62,75,1
2018,1,1,0
2019,4,5,0
2020,5,5,1
2016,105,186,0
2020,14,14,0
2016,3,3,0
2019,2,2,0
2018,3,3,0
2018,101,166,0
2017,8,13,0
2017,8,16,2
2020,3,3,0
2014,14,24,0
2020,28,100,2
2017,7,7,0
2020,75,75,0
2016,37,67,1
2016,5,5,0
2014,5,6,0
2019,21,26,2
2018,7,7,2
2019,2,2,0
2019,10,10,0
2019,24,43,0
2018,14,40,0
2019,8,10,2
2019,2,2,2
2019,9,9,0
2020,31,31,2
2018,6,7,0
2019,10,12,2
2020,100,100,2
2018,71,109,0
2018,60,86,2
2019,0,0,0
2020,9,9,0
2014,13,21,0
2020,21,21,0
2020,7,7,2
2020,57,57,2
2017,217,480,0
2019,8,8,0
2016,62,292,0
2020,55,83,2
2018,4,4,0
2016,49,161,2
2019,41,48,0
2020,16,16,0
2014,13,17,0
2019,18,27,0
2015,57,93,0
2018,131,256,0
2018,10,16,0
2019,2,2,2
2019,11,11,0
2018,18,36,0
2018,119,298,0
2017,15,19,0
2014,42,185,0
2020,21,21,1
2015,31,75,0
2020,26,26,2
2020,42,42,0
2019,19,19,1
2018,70,102,0
2020,19,19,0
2016,20,40,0
2020,4,4,0
2019,2,2,0
2018,84,254,0
2019,6,6,0
2019,21,21,0
2017,32,290,0
2019,36,58,2
2017,165,380,0
2016,15,37,0
2015,156,736,0
2015,7,15,0
2019,75,198,2
2018,41,95,0
2019,30,41,0
2018,20,53,0
2018,40,63,2
2014,2,2,1
2020,1,1,1
2016,4,11,0
2015,11,30,0
2020,1,1,0
2019,133,161,0
2020,53,89,2
2017,4,8,0
2014,0,0,0
2020,33,33,0
2020,223,223,2
2020,60,60,2
2019,3,3,0
2018,16,22,2
2019,29,32,0
2017,76,132,0
2018,4,4,2
2020,20,20,2
2018,137,209,2
2019,77,102,0
2018,17,23,0
2019,4,4,0
2019,10,13,2
2019,38,45,2
2016,8,8,0
2020,99,167,2
2017,255,1360,2
2020,17,35,0
2014,7,22,0
2020,1,1,0
2020,100,101,0
2020,12,12,0
2020,30,30,2
2019,4,4,0
2018,52,79,2
2018,1,1,0
2019,1,1,0
2019,28,34,0
2020,13,13,0
2019,7,8,0
2019,34,43,0
2019,45,55,0
2016,11,19,0
2020,22,22,2
2014,8,17,2
2019,83,85,0
2019,19,24,1
2019,128,204,2
2020,0,0,0
2019,7,7,0
2019,9,15,0
2019,22,60,2
2018,6,2597,1
2019,29,45,1
2019,21,21,2
2019,15,15,1
2019,14,20,0
2019,0,0,0
2020,23,29,2
2018,10,29,0
2016,10,23,0
